 Model,MPG,FuelCapacity,Length,Width,TurningCircle,Weight
FordAspire,36,10.0,156,66,34,2140
OldsmobileCutlassSupreme,20,16.5,194,71,43,3410
Mazda626,25,15.5,184,69,39,2860
NissanAltima,23,15.9,181,67,40,3050
Mercedes-BenzC-Class,20,16.4,177,68,35,3370
ToyotaCorolla,30,13.2,172,66,35,2540
MazdaMX-6,24,15.5,182,69,39,2865
OldsmobileAchieva,24,20.0,188,67,39,2905
LexusGS300,21,21.1,195,71,38,3765
